change_key	change	package
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.1.0-py36h45dec08_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.1.0-py37h23d657b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.1.0-py37h45dec08_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.1.0-py38h23d657b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.1.0-py38h45dec08_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.2.0-py36h23d657b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.2.0-py36h45dec08_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.2.0-py37h23d657b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.2.0-py37h45dec08_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.2.0-py38h23d657b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.2.0-py38h45dec08_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.2.1-py36h46781fe_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.2.1-py36h54f3939_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.2.1-py37h46781fe_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.2.1-py37h54f3939_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.2.1-py38h46781fe_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.2.1-py38h54f3939_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.2.1-py39h46781fe_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.2.1-py39h54f3939_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.3.0-py36h46781fe_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.3.0-py36h54f3939_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.3.0-py37h46781fe_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.3.0-py37h54f3939_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.3.0-py38h46781fe_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.3.0-py38h54f3939_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.3.0-py39h46781fe_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.3.0-py39h54f3939_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_random-1.0.2-py27h423224d_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_random-1.0.2-py36h423224d_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_random-1.0.2-py36hb452f36_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_random-1.0.2-py37h423224d_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_random-1.0.2-py37hb452f36_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_random-1.0.2-py38h423224d_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_random-1.0.2-py38hb452f36_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_random-1.0.2-py39h63df603_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_random-1.0.2-py39h848d8c7_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_random-1.1.0-py27hd6b4f25_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_random-1.1.0-py36h675688f_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_random-1.1.0-py36hd6b4f25_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_random-1.1.0-py37h675688f_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_random-1.1.0-py37hd6b4f25_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_random-1.1.0-py38h962f231_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_random-1.1.0-py38hf9181ef_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.0-py27h9e4a6bb_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.0-py27haac76bc_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.0-py36h6288b17_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.0-py36h9e4a6bb_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.0-py36hd81dba3_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.0-py36hdce8814_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.0-py37h6288b17_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.0-py37h9e4a6bb_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.0-py37hd81dba3_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.0-py37hdce8814_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.0-py38h6288b17_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.0-py38h9e4a6bb_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.0-py38hd81dba3_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.0-py38hdce8814_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.1-py36h054117c_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.1-py36h25d0782_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.1-py36h423224d_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.1-py36h63df603_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.1-py37h054117c_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.1-py37h25d0782_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.1-py37h423224d_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.1-py37h63df603_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.1-py38h054117c_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.1-py38h25d0782_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.1-py38h423224d_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.1-py38h63df603_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.1-py39h054117c_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.1-py39h63df603_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.2-py36hb2eb853_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.2-py36hcbcaa1e_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.2-py37hb2eb853_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.2-py37hcbcaa1e_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.2-py38hb2eb853_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.2-py38hcbcaa1e_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.2-py39hb2eb853_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.2-py39hcbcaa1e_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.3-py36hb2eb853_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.3-py36hcbcaa1e_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.3-py37hb2eb853_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.3-py37hcbcaa1e_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.3-py38hb2eb853_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.3-py38hcbcaa1e_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.3-py39hb2eb853_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numexpr-2.7.3-py39hcbcaa1e_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.11.3-py38h35d8231_12.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.11.3-py38h7e9f1db_12.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.13.3-py38h53689ba_4.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.13.3-py38he85021b_4.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.16.5-py27h5fc8d92_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.16.5-py27h7e9f1db_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.16.5-py36h19fb1c0_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.16.5-py36h7e9f1db_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.16.5-py37h19fb1c0_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.16.5-py37h7e9f1db_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.16.6-py27hbc911f0_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.16.6-py27hcd21bde_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.16.6-py36h5510c5b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.16.6-py36hbc911f0_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.16.6-py37h5510c5b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.16.6-py37hbc911f0_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.16.6-py38h5510c5b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.16.6-py38hbc911f0_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.16.6-py39h729668d_1.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.16.6-py39h89c1606_1.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.17.2-py36haad9e8e_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.17.2-py36hc73f44b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.17.2-py37haad9e8e_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.17.2-py37hc73f44b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.17.3-py36h4ceb530_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.17.3-py36hd14ec0e_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.17.3-py37h4ceb530_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.17.3-py37hd14ec0e_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.17.4-py36h4320e6b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.17.4-py36hc1035e2_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.17.4-py37h4320e6b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.17.4-py37hc1035e2_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.17.4-py38h4320e6b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.17.4-py38hc1035e2_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.18.1-py36h4f9e942_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.18.1-py36h93ca92e_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.18.1-py37h4f9e942_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.18.1-py37h93ca92e_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.18.1-py38h4f9e942_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.18.1-py38h93ca92e_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.18.5-py36h6530119_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.18.5-py36ha1c710e_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.18.5-py37h6530119_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.18.5-py37ha1c710e_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.18.5-py38h6530119_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.18.5-py38ha1c710e_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.19.1-py36h5510c5b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.19.1-py36hbc911f0_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.19.1-py37h5510c5b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.19.1-py37hbc911f0_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.19.1-py38h5510c5b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.19.1-py38hbc911f0_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.19.2-py36h54aff64_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.19.2-py36hadc3359_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.19.2-py37h54aff64_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.19.2-py37hadc3359_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.19.2-py38h54aff64_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.19.2-py38hadc3359_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.19.2-py39h729668d_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-1.19.2-py39h89c1606_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.11.3-py38hc3f5095_12.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.11.3-py38hde5b4d6_12.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.14.6-py27hb1d0314_5.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.14.6-py27hde5b4d6_5.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.14.6-py36hc3f5095_5.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.14.6-py36hde5b4d6_5.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.14.6-py37hc3f5095_5.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.14.6-py37hde5b4d6_5.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.14.6-py38hc3f5095_4.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.14.6-py38hde5b4d6_4.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.16.5-py27hb1d0314_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.16.5-py27hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.16.5-py36hc3f5095_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.16.5-py36hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.16.5-py37hc3f5095_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.16.5-py37hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.16.6-py27hb1d0314_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.16.6-py27hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.16.6-py36hc3f5095_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.16.6-py36hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.16.6-py37hc3f5095_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.16.6-py37hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.16.6-py38hc3f5095_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.16.6-py38hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.16.6-py39h2e04a8b_1.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.16.6-py39h76555f2_1.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.17.2-py36hc3f5095_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.17.2-py36hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.17.2-py37hc3f5095_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.17.2-py37hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.17.2-py38hc3f5095_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.17.3-py36hc3f5095_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.17.3-py36hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.17.3-py37hc3f5095_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.17.3-py37hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.17.3-py38hc3f5095_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.17.3-py38hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.17.4-py36hc3f5095_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.17.4-py36hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.17.4-py37hc3f5095_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.17.4-py37hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.17.4-py38hc3f5095_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.17.4-py38hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.18.1-py36hc3f5095_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.18.1-py36hc3f5095_1.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.18.1-py36hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.18.1-py36hde5b4d6_1.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.18.1-py37hc3f5095_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.18.1-py37hc3f5095_1.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.18.1-py37hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.18.1-py37hde5b4d6_1.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.18.1-py38hc3f5095_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.18.1-py38hc3f5095_1.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.18.1-py38hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.18.1-py38hde5b4d6_1.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.18.5-py36hc3f5095_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.18.5-py36hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.18.5-py37hc3f5095_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.18.5-py37hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.18.5-py38hc3f5095_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.18.5-py38hde5b4d6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.19.1-py36ha3acd2a_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.19.1-py36hfa32c7d_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.19.1-py37ha3acd2a_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.19.1-py37hfa32c7d_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.19.1-py38ha3acd2a_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.19.1-py38hfa32c7d_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.19.2-py36ha3acd2a_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.19.2-py36hfa32c7d_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.19.2-py37ha3acd2a_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.19.2-py37hfa32c7d_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.19.2-py38ha3acd2a_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.19.2-py38hfa32c7d_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.19.2-py39h2ae0177_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-base-1.19.2-py39hbd0edd7_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.11.3-py38h4ba5984_12.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.14.6-py27h4ba5984_5.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.14.6-py36h4ba5984_5.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.14.6-py37h4ba5984_5.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.14.6-py38h4ba5984_4.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.16.5-py27h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.16.5-py36h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.16.5-py37h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.16.6-py27h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.16.6-py36h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.16.6-py37h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.16.6-py38h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.16.6-py39h1fb7909_1.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.16.6-py39h534fec8_1.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.17.2-py36h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.17.2-py37h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.17.2-py38h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.17.3-py36h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.17.3-py37h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.17.3-py38h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.17.4-py36h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.17.4-py37h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.17.4-py38h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.18.1-py36h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.18.1-py36h4ba5984_1.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.18.1-py37h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.18.1-py37h4ba5984_1.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.18.1-py38h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.18.1-py38h4ba5984_1.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.18.5-py36h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.18.5-py37h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	numpy-devel-1.18.5-py38h4ba5984_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	pymc-2.3.8-py36h13841d7_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	pymc-2.3.8-py36h9b6ce38_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	pymc-2.3.8-py37h13841d7_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	pymc-2.3.8-py37h9b6ce38_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	pymc-2.3.8-py38h13841d7_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	pymc-2.3.8-py38h9b6ce38_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	pytorch-1.1.0-cuda100py27he554f03_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	pytorch-1.1.0-cuda100py36he554f03_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	pytorch-1.1.0-cuda100py37he554f03_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	pytorch-1.1.0-cuda90py27h8b0c50b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	pytorch-1.1.0-cuda90py36h8b0c50b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	pytorch-1.1.0-cuda90py37h8b0c50b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	pytorch-1.1.0-cuda92py27h65efead_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	pytorch-1.1.0-cuda92py36h65efead_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	pytorch-1.1.0-cuda92py37h65efead_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	pytorch-1.2.0-cpu_py27h00be3c6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	pytorch-1.2.0-cpu_py36h00be3c6_0.tar.bz2
